id,nome,livello,lv_premium,exp_required,special_attack_name,special_attack_damage,special_attack_mana_cost,price,description,character_group,max_concurrent_owners,is_pokemon,elemental_type,subgroup,alignment,crit_chance,crit_multiplier,required_character_id,speed,is_transformation,base_character_id,transformation_mana_cost,transformation_duration_days,bonus_health,bonus_mana,bonus_damage,bonus_resistance,bonus_crit,bonus_speed,special_attack_gif
1,Chocobo,1,0,100,Beak Peck,20,10,0,Il chocobo di Final Fantasy,Final Fantasy,-1,0,Normal,,Neutral,5,1.5,,51,0,,,,10,0,0,0,0,0,
2,Pichu,1,2,100,Thunder Shock,22,12,200,Il baby Pokemon elettrico,Pokemon,-1,1,Normal,,Neutral,5,1.5,,51,0,,,,10,0,0,0,0,0,
3,Slime,1,2,100,Bounce,18,8,200,Lo slime di Dragon Quest,Dragon Quest,-1,0,Normal,,Neutral,5,1.5,,51,0,,,,10,0,0,0,0,0,
4,Pikachu,2,2,235,Thunderbolt,35,15,210,Il Pokemon simbolo,Pokemon,-1,1,Normal,,Neutral,5,1.5,,52,1,2,80,0,10,0,2,0,0,0,
5,Bulbasaur,2,2,235,Vine Whip,32,14,210,Lo starter erba,Pokemon,-1,1,Normal,,Neutral,5,1.5,,52,0,,,,10,0,2,0,0,0,
6,Squirtle,2,2,235,Water Gun,32,14,210,Lo starter acqua,Pokemon,-1,1,Normal,,Neutral,5,1.5,,52,0,,,,10,0,2,0,0,0,
7,Charmander,2,2,235,Ember,32,14,210,Lo starter fuoco,Pokemon,-1,1,Normal,,Neutral,5,1.5,,52,0,,,,10,0,2,0,0,0,
8,Crash Bandicoot,3,0,505,Spin Attack,45,18,230,L'eroe marsupiale,Crash Bandicoot,1,0,Normal,,Neutral,5,1.5,,53,0,,,,10,5,2,0,0,0,
9,Spyro,3,2,505,Flame Breath,48,20,230,Il draghetto viola,Spyro,1,0,Normal,,Neutral,5,1.5,,53,0,,,,10,5,2,0,0,0,
10,Sonic,3,1,505,Sonic Spin,50,22,230,Il riccio blu veloce (Premium),Sonic,1,0,Normal,,Neutral,5,1.5,,83,0,,,,10,0,0,0,0,2,
11,Raichu,4,2,810,Thunder,55,25,270,L'evoluzione di Pikachu,Pokemon,-1,1,Normal,,Neutral,5,1.5,,54,1,4,120,0,20,0,4,0,0,0,
12,Ivysaur,4,2,810,Razor Leaf,52,23,270,L'evoluzione di Bulbasaur,Pokemon,-1,1,Normal,,Neutral,5,1.5,,54,1,5,100,0,20,0,4,0,0,0,
13,Wartortle,4,2,810,Bubble Beam,52,23,270,L'evoluzione di Squirtle,Pokemon,-1,1,Normal,,Neutral,5,1.5,,54,1,6,100,0,20,0,4,0,0,0,
