id,name,rarity,drop_source,description
1,Rottami Metallici,1,chat|mob,"Pezzi di metallo arrugginito trovati un po' ovunque."
2,Tessuto Semplice,1,chat|mob,"Stoffa comune per abiti base."
3,Roccia Lunare,1,chat,"Pietra brillante caduta dal cielo."
4,Acciaio Katchin (Frammenti),2,mob,"Frammenti del metallo più duro dell'universo."
5,Pelle di Dinosauro,2,mob,"Cuoio resistente ricavato dai dinosauri."
6,Circuito Red Ribbon,2,mob,"Componente elettronico dell'Esercito del Fiocco Rosso."
7,Metallo Katchin Puro,3,boss,"Un blocco di Katchin purissimo."
8,Tessuto Namecciano,3,mob|boss,"Stoffa leggerissima e ultra-resistente di Namecc."
9,Gemme di Crash,3,boss,"Gemme preziose che brillano di energia."
10,Lega di Freezer,4,boss,"Materiale alieno usato per le navicelle di Freezer."
11,Nucleo Android,4,boss,"Il cuore energetico di un androide."
12,Cristalli di Crash,5,raid,"Cristalli purissimi di energia concentrata."
13,Capsula Vuota,1,chat|mob,"Contenitore base per oggetti Hoipoi."
14,Acqua Sacra,2,mob,"Acqua proveniente dall'obelisco di Balzar."
15,Seta del Ragno Gigante,2,mob,"Filo molto resistente."
