nome,rarita,massimo_numero_per_drop,max_per_persona,sticker
TNT,110,1,1,TNT.webp
Cassa,100,1,1,Wumpa_create.webp
Nitro,120,1,1,Nitro.webp
La Sfera del Drago Shenron 1,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Shenron 2,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Shenron 3,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Shenron 4,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Shenron 5,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Shenron 6,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Shenron 7,10000,1,1,sfera_drago_shenron.webp
La Sfera del Drago Porunga 1,10000,1,1,sfera_drago_porunga.webp
La Sfera del Drago Porunga 2,10000,1,1,sfera_drago_porunga.webp
La Sfera del Drago Porunga 3,10000,1,1,sfera_drago_porunga.webp
La Sfera del Drago Porunga 4,10000,1,1,sfera_drago_porunga.webp
La Sfera del Drago Porunga 5,10000,1,1,sfera_drago_porunga.webp
La Sfera del Drago Porunga 6,10000,1,1,sfera_drago_porunga.webp
La Sfera del Drago Porunga 7,10000,1,1,sfera_drago_porunga.webp
